,BANKA,SANAYI,HOLD,GAYRIM,TEKNOLOJI,ENERJI,PERAK,OTOMOT,BANKA_RV,SANAYI_RV,HOLD_RV,GAYRIM_RV,TEKNOLOJI_RV,ENERJI_RV,PERAK_RV,OTOMOT_RV,BANKA_BPV,SANAYI_BPV,HOLD_BPV,GAYRIM_BPV,TEKNOLOJI_BPV,ENERJI_BPV,PERAK_BPV,OTOMOT_BPV
2021-05-17,0.008417590902405086,0.011037382695941428,0.020576586548472865,0.0332028566190083,-0.0024795709082378664,0.06059873391614907,0.01785238358645885,0.022161337118781276,0.000274561394912079,0.0001265562416693049,0.0001531375103043228,0.00028547135824399066,0.00027541630710740586,0.0005102093905952204,0.00018471192695508322,0.00017008167362297144,0.00026704439701637195,0.00011780639011352691,0.00014992959244090212,0.00029851576912462896,0.0002999407671686911,0.0004945060141411569,0.0001916874635551059,0.00015130020878479836
2021-05-18,0.001190827948710255,0.018267448770196835,0.0029154965409565895,0.016015303326338052,0.025811431263485812,0.05352195521657501,0.022781761606537082,0.028631898756536562,0.00024322213266666555,0.00015055420365402947,0.00017249359047102517,0.0002601136948158182,0.0002461469718360843,0.0006060999855811198,0.00014536874136306753,0.00019420759506851842,0.00021964352744366405,0.00014040627078773315,0.00018684868857526054,0.00027831330929413054,0.00023574760289776014,0.0006868679165293941,0.00013184422656696606,0.00017328225775168645
2021-05-19,-0.012104899541858546,-0.0200992203573029,-0.004637922161090587,-0.019356314404029188,-0.012013327485715507,-0.018695034428222474,-0.027059560394227754,-0.03106325941083377,0.00019708245526683392,0.00011952589219913207,0.0001218350991154508,0.00029452475993791723,0.0003117600796918702,0.0008486231587747343,0.0002237411819526452,0.0002602039468392867,0.00019584297567853896,0.00012830615671075002,0.0001176109435131138,0.0002847006211260808,0.00023925037501567903,0.0008903645073907484,0.00020888441046232236,0.00023169061208390353
2021-05-20,0.003554734627699598,0.0011275784497823723,0.0002439145535218641,0.002135201350510918,0.004509716949971722,0.012181969639050178,0.014970061024607193,0.013587683201848914,0.00016422966205631795,0.00015948662550914215,0.00011718333126286643,0.00036083886547142883,0.0002484477237933898,0.0007858234489796636,0.00022646218216373627,0.0001571262386300826,0.00015694962013491302,0.00015176072378789217,0.00012889015206118216,0.0003390438982076974,0.00024430790637074205,0.0008072196995832532,0.00021002944239140837,0.00013561571131876404
2021-05-21,0.0229053408099682,-0.0011416068254210727,0.01313398992555586,-0.005023527581891006,0.008096724557684058,-0.010517503752211102,-0.042031842373884104,-0.03138941360212732,0.00019874664039362398,0.00012007006671436592,0.0001452687076185041,0.00030808237503874127,0.0002839707019985852,0.0008117739753139462,0.0002448370862772821,0.0002640429883225057,0.00020885291388331618,0.0001109785188363128,0.00013666938800404308,0.00032461134319696356,0.0002619496034359167,0.000841027081530584,0.0002470575562499838,0.0002841198850508587
2021-05-24,-0.04493680652591016,-0.03276147381265577,-0.02700295987254083,-0.01579312667387336,-0.014915108679079844,0.009734871041689434,-0.022010699548851057,-0.03865603787742181,0.0002566934674645244,0.00013708925333502517,0.00011162325548204168,0.00017643203157446304,0.0002927520141146282,0.0007116059031369562,0.00035396366056066373,0.00028333611871749756,0.0002225901305087334,0.00013722333964471717,0.00010583610727171908,0.00017481503628123766,0.00028174984495249624,0.0007501016508022439,0.0003638464191508675,0.00028718796129876016
2021-05-25,0.019565764672690524,0.010110803916050373,-0.0010224568364999844,-0.010185352845731384,0.007511351820267053,0.0026619073741512,0.0176524499045207,0.00929571927766298,0.0003380392266992429,0.00017075196631774768,0.0001409220799816424,0.0002218584955506586,0.0001951848855119921,0.0005653995207800985,0.0002797068549758939,0.00036534872057617494,0.00035167343211164735,0.0001841363401692601,0.00012222551177776676,0.00017957026625674757,0.00020452630954472965,0.0005866354900781295,0.00023211692006916456,0.0003418429680739037
2021-05-26,-0.018966334884606688,-0.019560816788082858,-0.0033150631481149296,-0.014551626840108538,-0.0046411569190237135,0.019816805143305187,0.015021700658971881,-0.005868480089454682,0.00038169163535241416,0.00020208165262417278,0.00017628437256559688,0.00021388285412243604,0.00020431525201519576,0.00044988381413575836,0.00038551672617068085,0.00031497899800476487,0.0003872738779375585,0.00020300400640412255,0.00015191704999538387,0.00019922281925640803,0.0001956345073118821,0.0004849100648191698,0.0003711389857651266,0.0003203180128218193
2021-05-27,-0.003108192561033604,-0.00748992464855064,0.005000364743457109,0.0019092657962398569,-0.000765609085912444,-0.01828539118538644,0.017291374663009694,0.0005874420596716376,0.0004316573699069981,0.0001413318133779399,0.00015059528112125312,0.000249289582397973,0.0003079641666076087,0.0005569769836817951,0.00033207257473549193,0.00032741317267815425,0.00045444038415592904,0.00014046137637812876,0.0001438071516673986,0.00021262538802863917,0.00030226771047389705,0.0005462483210989613,0.00034421478599473037,0.0003562730475647032
2021-05-28,0.005136416371029722,-0.003201531638115349,0.004423995763773034,0.0049754491176262445,-0.0031264443524605815,0.001972633945267602,-0.02091948703522153,-0.022336052757266064,0.0003652746369239607,0.00012836899780810216,0.00012968786032391036,0.00027063659271982807,0.00015296897483430653,0.0005935451123067613,0.0004056831783008242,0.0002632838967631545,0.00036926869734567016,0.00012371496013226555,0.00012154137702932906,0.00024961087588321534,0.00015054582109905987,0.000654545945142384,0.0003989488512199049,0.00026748898738956114
2021-05-31,-0.01647575798920077,-0.003513612904607207,0.00020439003025912337,0.001056478440070687,-0.009946390449864343,-0.024864740080133042,5.8005359951644796e-05,0.014042072011614719,0.00028092953154089276,0.00013395320603786678,0.00015671065220563792,0.00017431484464645265,0.00023081239581013746,0.0005376997055081803,0.00032872523468348096,0.00030064220965634594,0.0002486939182883444,0.000140328262892564,0.0001606619878052255,0.00019516482211885187,0.00023539706986299043,0.0005315741860601872,0.0003094502480403845,0.00028885933759562656
2021-06-01,0.004742337761477696,0.0011279145294065271,-0.0005812284297022621,-0.0032866951687566294,4.9391691295868506e-05,-0.007216448790937651,0.005603121059352445,-0.006761557458229544,0.00032949421684988007,0.00022315902965029403,0.00015204586648119063,0.0002086778024503355,0.00022045885916528588,0.0004508981369388869,0.0003450156157149472,0.0002908387409657956,0.00034739705615063215,0.0001815662094965294,0.00014000229422121336,0.00021810486882333768,0.000223435932436979,0.00039946354412054454,0.00036100939794353915,0.00027474505871079367
2021-06-02,-0.013443137860800347,0.0007052185536668065,-0.00441116712901457,0.008916310488578518,0.01703618077640817,0.036065618118497025,0.027917894370023864,0.022994346857255616,0.00036029198825618944,0.0001458587399339061,0.00016251699779202243,0.00016658807387554423,0.00021078435379928576,0.0005065727843949102,0.0003810669126897465,0.00029586218160885164,0.0003868119378924877,0.00013567976982813729,0.0001662725409884818,0.00018217121375535992,0.0002091737287899342,0.000455899812238488,0.0003645707821777141,0.0002630373461171186
2021-06-03,-0.029266758223204216,-0.013716628845732047,-0.014629180968855354,0.0005308075937179592,-5.83668254416172e-05,0.018638704130184685,0.0010674755530553374,-0.005839741055427479,0.00026034910504497055,0.0002288113038097267,0.0001150328115121545,0.00016360277623666592,0.00023168271791912945,0.0006751490148409126,0.00035294120184783495,0.00029811337448970403,0.0002197225470303006,0.00019961062254078007,0.0001265176707697433,0.00016371098549294895,0.00024308111185887836,0.0007230954633547635,0.00028966768219829315,0.0002993203860010856
2021-06-04,-0.020862063704029377,-0.006589927207001905,-0.0020039834436514537,-0.005579591766264334,-0.0011141967701085176,0.02891522992044908,0.008625962771868403,0.003164794007212284,0.00040944492851451177,0.00014524572004706755,0.0001350088194872287,0.00015063882224630574,0.00017747345573573885,0.0004574216662782222,0.00024663049620091327,0.0002933586157722913,0.0003942151216938483,0.00013493922953016483,0.00012307982885603484,0.0001355740012107116,0.00018647919698367224,0.0003772849807225825,0.00027612172161415525,0.0002869394748011335
2021-06-07,-0.01663176946747864,-0.0066225272627317335,-0.005924241199542346,-0.0048881298698977395,0.002296357200832518,-0.002712308545452884,-0.0008059790573102361,-0.0029250568569571794,0.00034344450879248345,0.0001968321168549344,0.00014072438546696851,0.00016049612441317048,0.00023327746465334214,0.0006420126132625499,0.00031960953128703406,0.00022417585186642016,0.000324595239987641,0.00019021943559132981,0.00015104896261006185,0.00014968899712215381,0.0002480044955745489,0.0006604583298487437,0.00023700172990105152,0.00022133466970496591
2021-06-08,-0.006827198291690257,0.0031142615126511816,-0.0034659843905311405,0.0032719545361088818,0.00015298314035166606,0.00938984053767505,0.019529136973191055,0.01881533080630001,0.00039928177112099375,0.0001780658916377693,0.00013958553062118595,0.00021698872566771826,0.00017604504130607466,0.0005582036480900241,0.0002404136018107608,0.00026040660225533705,0.0003359002334626975,0.00016084261512506177,0.00013895121233648033,0.0002054127384063609,0.00020178614126405213,0.0005643518803519312,0.00018906887595026856,0.0002489487790889182
2021-06-09,-0.03465193975762582,-0.01283996604543367,-0.02545913797066323,-0.010411317096162692,-0.008156186448115567,-0.013696348134996551,0.00630302352823427,0.008689183317111198,0.0003494468132426952,0.00012629300597627552,9.99161788034913e-05,0.00020268059726801584,0.0001640874103557359,0.00032405291116013277,0.00031186129216646753,0.00020403702932727077,0.00032211621239289245,0.00012357901379048947,9.687135812759945e-05,0.0002220123075505684,0.00017018331104519372,0.0003147488218393809,0.0002796451312043129,0.00020474446367386412
2021-06-10,0.003730089285042837,0.0002475770947289516,0.002554201242176078,-0.0009371439575788432,-0.005170199021682686,-0.017564470739084792,-0.005911319019698757,-0.004655280069347887,0.0005624519707788919,0.00015122127432482313,0.00019543121915435103,0.0001438080894604517,0.0001346292538831953,0.00041905400986432304,0.00023676795722306208,0.0003040514246035109,0.0006275113933309908,0.00014982691532010626,0.00019834045273015876,0.0001569281095132317,0.00012937070076776,0.00031600616027008775,0.00021882540663228578,0.00032247686875052506
2021-06-11,0.0416950865345588,0.0254985685114108,0.03343816964704697,0.008287737874062557,-0.011937888493597282,-0.04333858953497049,-0.007357624223683262,0.03083571648415003,0.00033999337798792207,0.00012578661844301497,0.00014968344246904066,0.00010844561529263897,0.00014425124881278857,0.000564435996455489,0.000273565167592016,0.0002222585637417609,0.00032071592439221453,0.00011275734245024778,0.0001392240932927124,0.00011181268420455127,0.00015494361422632824,0.0005693372665787418,0.00023772598912769896,0.00022392515424628882
2021-06-14,0.006459089714380215,0.002723009871607451,0.005018237522655435,0.002874946221436236,0.004989562360016644,0.00549729175325003,-0.009751779533815834,-0.006078551428270696,0.0006374341271252526,0.00018348833423614624,0.00021639117055431798,0.0001544486836049072,0.00015708301776253884,0.00048070524199786684,0.00025850098410158434,0.0002943918661827178,0.0006052086101723554,0.00016814821612869,0.0001734954171977369,0.00015410837887925097,0.00015475158042154875,0.0004571394371085238,0.00029811013820775056,0.0002666950415800661
2021-06-15,0.0012806078727436668,0.018952328081680545,0.006908060605517182,0.01209903834426267,-0.007333816250601949,0.025537224378574357,0.017127112895160546,0.03846408227712728,0.0005556079116469648,0.00016613056253976543,0.00026520507749480476,8.905078745962575e-05,0.0001248691728164145,0.0004943328634379829,0.00024054416661460347,0.00023953609539999605,0.00047479611549186047,0.0001761374617012357,0.00029508255066062865,9.662894415695972e-05,0.00012057706063834261,0.0005084170415577936,0.00020989280101399986,0.0002617077399344732
2021-06-16,0.016250837212886903,0.0149285501517388,0.003976638840884346,0.00045710248595254765,0.011508526486426501,0.01765017419408664,-0.004290340877762577,0.009243091124305502,0.00038182172381078866,0.00018751562365323926,0.00018221939911767024,0.00012096126206988059,0.00014533126860365902,0.00041309843326281596,0.00024195720983008194,0.0002650631211789225,0.0003758203900691352,0.00017348535758000128,0.0002081988949328448,0.00010390060243758722,0.00015052825616432248,0.00039924265483118506,0.00025181372294104013,0.00022406469626365055
2021-06-17,-0.007825963223727932,-0.004095001307666557,0.01889446180524156,0.029272537956042524,0.0008378366396993475,0.02681034481413124,0.008314906469220762,0.015098539063029725,0.0004291146688149713,0.0001362274944701421,0.00019679357125820376,0.00011737583726207595,0.00014387560468668385,0.0003441014028262068,0.00018878205531842218,0.00035645891544720495,0.00043382946780646,0.0001296134182260429,0.00019805858657903278,0.00010784356217865377,0.00014077544590831726,0.00039747039078296873,0.0002061013645838967,0.0002954470268631556
2021-06-18,-0.0076873873858080595,-0.006599836601823531,-0.0031102627532331333,-0.008032662422160521,0.005342565200653252,-0.002723730695578671,0.010349927012734185,0.003178593099361816,0.00030548245122125186,0.00012759094382419872,0.00019173826506888744,0.00016049803058930864,0.0001424205801649977,0.0004953137647830309,0.0002023049733323594,0.00022553657354014775,0.000288854285508662,0.0001287029587125929,0.00016546407714655576,0.00014683970903887629,0.0001281627939287915,0.00048518663777559733,0.00021995552030700725,0.0002496023624585056
2021-06-21,0.02523165575930666,0.014865313558212492,0.00985004380035416,-0.0010150020785262676,-0.001985870799487299,0.004684004017834698,0.011194803630416236,0.003963268932208574,0.0003358106353234989,0.0001792799178818689,0.0001633906489566095,0.00015256890703424871,0.00011895216548781905,0.0005156646944242584,0.0001983987138588202,0.0003440747499477208,0.0003027583629330892,0.00017307342554972755,0.0001746958870791879,0.000147586788506424,0.00011270932348910248,0.0005164469494099911,0.00019031783670693013,0.00031101560883647737
2021-06-22,-0.0022924960570469203,-0.005679030067478481,0.0201262804259584,0.012631547481796021,-0.014558002752162246,-0.010277246012376562,0.006673293501012315,0.02544960137221524,0.00036925460034653476,0.00013318751545149,0.000175310264129114,0.00015828305243979977,0.0001050581481461435,0.0004287917471100701,0.0002024456682800324,0.00030774625565549663,0.0003682620786525498,0.0001343552189212671,0.00015909043260494026,0.00015816729959786756,9.767813824844672e-05,0.00037295295030075705,0.00021642601803703438,0.00027742288447802385
2021-06-23,-0.005215284595818511,0.0018695634696052107,0.005042896595675858,0.009157452080132905,0.00444128229900153,-0.010129634752221717,0.004101353639524885,0.0037400299744012383,0.0003488718316720439,0.00017713840523848139,0.00026292114471712614,0.0001885937282149575,0.00016991128758024317,0.0006151064268843966,0.0002475858243095308,0.0002668826886690944,0.00032291882558758614,0.00019257309776607055,0.00021530946654937203,0.0001833693408967256,0.00013840216713172334,0.0006866094729236788,0.0002619022044294211,0.00027233573963855723
2021-06-24,0.012179193064607173,0.010752228165723925,0.01318098938020916,0.010460426952696486,0.011063522052700295,0.036086016134652475,-0.028558292986697553,0.007079242399470881,0.00034886253055978504,0.00015238575974952485,0.00020354613712492587,0.00013359170660415178,0.00014332854717575617,0.00032923492602660585,0.00012821299756438992,0.0003619247578692818,0.00039170983986557554,0.00015657209711228583,0.00019608018421826958,0.000134016138868331,0.00013961379791520157,0.0003469625941879813,0.000124247363526598,0.0003688064796605057
2021-06-25,0.013792272644703875,-0.003105673908219342,0.009445456190515344,-0.006453225005393051,-0.0035343812931546946,0.03651737321021741,0.009533378481874584,0.009012706370295713,0.000302480396900052,0.00015118502090367178,0.00022230415328585644,0.00013460199856270465,0.0001862995337636687,0.00046207156970033865,0.00020405258639900003,0.0003051690354050198,0.0002633863575864153,0.00015991976919537944,0.0002356633111697982,0.0001457814465164606,0.00020795050463280816,0.00044224146588533645,0.0001870043959191237,0.0002896317205079784
2021-06-28,-0.01170012532558732,-0.005684814991339966,-0.005248586755577275,-0.004846019597052382,-0.01482672362591014,-0.015900280376852455,-0.0012720384511244116,0.0007170100640438745,0.00023399870693217588,0.00013756753410142447,0.00022543797909141413,0.00016447859186714264,0.00015076599735544421,0.0004774119050999595,0.00024657931286172055,0.00032180592672220856,0.000230113865124869,0.00014979371218046936,0.0002393799383753946,0.00016657061630172742,0.00015295868002212994,0.0004932989390638213,0.00026170684690652983,0.0003679052993187677
2021-06-29,0.009749739642499573,0.0037107864908690735,0.01647438743415234,-0.0013435826190489877,0.011982768013071824,0.02328852989598196,0.007658562057567093,0.011672589309089924,0.00033733120166768674,9.453517036339711e-05,0.00017610226782061757,0.00011219769794875593,0.0001737069564307531,0.0004974076831869403,0.00019519201933950798,0.0002566115340152932,0.0002806985324791304,9.66849620809351e-05,0.00017104400655857063,0.00011730254460728639,0.0001531610279794028,0.0005265528592226458,0.00019087243170510986,0.0002577872512161508
2021-06-30,0.00840832571585367,0.012624607691821232,0.0020215555017075266,0.01655306677780716,-2.334000645101182e-05,0.006510465633195354,0.014865026968888044,0.015390883091968694,0.00036527400672918775,0.00013358811825845828,0.00015299471358490966,0.00013263208648672554,0.00014018819022556118,0.000571143681719249,0.00019296363531024136,0.0002707511410721426,0.0003376604270902681,0.00013771535681576252,0.00014353069545685004,0.0001221871699765362,0.00013334276437134974,0.0006004423383501633,0.0002044811906114852,0.0002668012405183455
2021-07-01,0.021380955465167818,-0.013600661803756374,0.02016807005153526,-0.02043633420954659,-0.015338387349241903,-0.01267561666468645,0.01697132057449392,0.015272571460318667,0.00024190243228926228,0.00017399350179182145,0.00015844918376413058,0.0001405443458575403,0.00018499936271756218,0.0006508782224862853,0.0002364666569840634,0.00027081456660615015,0.0002357572048141036,0.00014965570102281508,0.00016106996102534487,0.00016273600033826907,0.00015181534577863204,0.0005468567762822627,0.00024279655219794084,0.0002524509468178238
2021-07-02,0.0076244740664627225,0.009271516916418088,0.01863365868062685,0.028190099919893664,0.0042087034678966045,0.024612759871915423,-0.011962652736258142,0.00023902709849422357,0.00024323771094184995,0.0001549805361275015,0.00017219956185930905,0.00016602663928777728,0.00013793132487566483,0.00041114957396440235,0.00022190507897227858,0.00023024077188070865,0.0001914512579481269,0.00016009257896682945,0.00017709102298012848,0.00016484091902317774,0.00014631275459305886,0.0003916023513855741,0.00019725636929170855,0.00024521307582536084
2021-07-05,-0.023342836158632866,-0.0147403381470026,-0.010126197516373446,0.004408715937274157,-0.009706414269558095,0.020397444380898445,0.005100717884750062,-0.005005446999589107,0.00027285347455966065,0.00017065685129317995,0.00018431830358431,0.00024270607687669024,0.0001479332197394583,0.0004543926548128414,0.00019705873052487349,0.0002174690897159503,0.0002946498111724984,0.00017518571701061138,0.00015797428519964666,0.00018722810807361424,0.00015842059635152216,0.0004909257516750239,0.00020750343089929256,0.00019561636220240334
2021-07-06,-0.02392231278046979,-0.007651354692288858,-0.005209623188814195,-0.004881556744886214,-0.0034457638236442233,-0.016116622939078534,0.0031105114068422273,0.01269151219082574,0.00027637207025403934,0.00013618172281980401,0.00017439440194046138,0.00020983580215086744,0.00014556539791209282,0.00048342153587574687,0.00014986108604213928,0.00018770953592728992,0.0002937156278482388,0.00015141296733430976,0.0001657103375938131,0.00021344052708920872,0.00015545077711314514,0.0003877188762136641,0.00016220279397738142,0.00019432487087558102
2021-07-07,0.017736247398737005,0.0005393526377639349,0.005598625254316209,-0.004435825521192165,0.005430710427276354,-0.01565863651802906,-0.011024411711381826,-0.023438744971468282,0.00034026782480134463,0.00013135601349804278,0.00018540172879794297,0.00020527663068182272,0.0001531942620062986,0.0006083181175445505,0.0002193375227260484,0.00019505655349492598,0.00032577413071831776,0.00013637433901410006,0.00018819797000084066,0.0002033963167016386,0.00016934520719354924,0.0006371756223914975,0.00024245194479652235,0.00016985744436867444
2021-07-08,-0.0035182012352745658,0.00719291820698443,0.006924876025589812,0.01824341534245489,-0.004560055340553976,0.011859665186894868,-0.00046836452177093107,0.014028051023122476,0.00030314308175386406,0.00013608706335487109,0.00013815831683411657,0.00020173755403068942,8.560201029972307e-05,0.00030968967552043135,0.00016001605929800915,0.00020740252418514283,0.00023848274622320311,0.00012735854543248354,0.0001285576779982862,0.00020035517769532397,8.239472977158773e-05,0.0003016638493008115,0.00015503464658784817,0.00020921879948274135
2021-07-09,0.007309009071431003,0.008442346318618631,-0.0009103335161807316,-0.0045714149389866204,-0.0043970679803990555,0.018302187436079344,0.00869036171380602,0.0013626031636439578,0.0003360194304335286,0.00011757423988838659,0.0001381188582654807,0.00012471081489067904,0.00010600774660435801,0.0004475876901823265,0.0001503968633209529,0.0002738965087177418,0.0003144522781446957,9.470846487981871e-05,0.0001376941536886771,0.00013016868410858318,0.0001108595721853642,0.0004680154715054001,0.00012820335727723155,0.0002738493274174063
2021-07-12,-0.031915146649201524,-0.025897903882695444,-0.010794461457583561,-0.019768062741352486,-0.0005544315817714719,-0.00297992794021662,-0.012174971068055911,-0.006782895892000805,0.0002503330053306957,0.00011942664304400955,0.00018790465838808862,0.00016442309264642275,0.00013087460956614383,0.0005293955178527764,0.00016882365877898703,0.0002562404442463861,0.000253462236282816,0.00011651081954958829,0.00020089037409938624,0.00016755707331120854,0.00013088854799805246,0.00047665023909997155,0.0001585518273400701,0.00025162449727657977
2021-07-13,0.059579620844112134,0.027980671136280104,0.042535935276031646,0.028551848590638394,0.05474257804942358,0.05979655519154145,0.03860513005229863,0.004169280001168751,0.0003719036889887335,0.00019545131518703603,0.00017479845277382675,0.0001379258102742088,0.00010855837948268945,0.0005206518605827847,0.00015046492433433864,0.00023324858387417373,0.0003648550388091895,0.00021500971802266354,0.00018352932002975843,0.00013445703405799193,8.996016730667704e-05,0.0005521816902481176,0.00014988863236393754,0.0002701206716674089
2021-07-14,-0.006509783517135049,-0.008711487258265002,0.014926175844589345,0.00244266712481287,0.003523826915786163,0.006491385886327706,-0.008353617815417954,0.0036974274063150325,0.0006402862735184788,0.00019379853772116286,0.00025110084155720964,0.0002212999069407462,0.00024999388827552193,0.0006515033017054256,0.0002560813435231333,0.00022071440235316815,0.0007633406635076336,0.00015865287104602314,0.0002544455651965478,0.0002221130049703048,0.00021543259651122067,0.0007222533031044755,0.00027929725048120746,0.00020809276209903614
2021-07-15,0.0715418451920986,0.022886532779115884,0.04641936772084749,0.0034871127698667655,0.04793571278576936,0.01217598246856056,-0.0039832093570893665,0.019593104719669612,0.000495582277482143,0.00015505869057698724,0.0001801219919129213,0.00016323929406206186,0.00019316761035106133,0.000443452714669476,0.00026081918197785956,0.00017469629374483367,0.0005083410320966255,0.00014387604892675875,0.00018688116429258503,0.00017322161671050633,0.0001990062513306336,0.0004592292474981885,0.00024590270249471674,0.0001733523600138554
2021-07-16,0.03550968263718493,0.01166277273603135,0.02380622195182697,0.02263137159951474,0.03251077077189491,0.03823544206198934,0.01857079083932069,0.010548200035662042,0.001211600925643425,0.00024304064127193427,0.00041008684807217297,0.00020472549828713505,0.0003373256778513968,0.0005550690759088515,0.00021590590986245135,0.0001878718446836193,0.001239038645665308,0.00024697542018292125,0.00039133347762810954,0.00019561331231698155,0.0002998040843774392,0.0005412261956756999,0.00022229210574295377,0.00017623344351639712
2021-07-19,0.009941556803200764,-0.003087664794117472,0.010156571738902116,-0.0016805459777237699,-0.008928506884726182,-0.012276708294615019,-0.020401592872856672,-0.006093315363510881,0.000846625136350543,0.0002288655662035384,0.00038607397782005785,0.0002326732156649176,0.00043239668071482385,0.0006198456621302711,0.00030794614831156596,0.00020774556997305287,0.0008676008727698599,0.00017356020490373654,0.0003335734668610172,0.0002721182464052211,0.0004705139962598512,0.0005252897957431868,0.0002984450153800103,0.00015944588189926344
2021-07-20,-0.018627292364420196,-0.0017928899220875428,-0.005120879411462983,-0.005751016215021504,-0.008137163958846831,-0.016361107321743916,-0.0021807845459647216,0.014572940413820358,0.0009887466802591068,0.00021228817488097476,0.00045882184327864905,0.0002420261412419358,0.000322974412297372,0.0005048507348622113,0.00022554913854391337,0.0002012302649826284,0.0009463015926611478,0.00022338455891436097,0.00046472051112215915,0.00023695557443343751,0.00029416908156360434,0.0004649328301802659,0.00020775449223354626,0.00017077058369699915
2021-07-21,0.010505628366893043,0.00795264268575083,0.002401736804387034,0.0034219139955294743,0.01054695053297581,0.012988898742067852,-0.001987989093374743,-0.004050498042575196,0.001004621244893574,0.00019927556432485597,0.0004054545021489537,0.00016654167898207017,0.00032360881085476725,0.0007004228941147012,0.0002604364238014889,0.0001942378050191457,0.00103279939021221,0.00020829305807427585,0.0003291008854323228,0.00017548702596475812,0.00028902031670293804,0.0006242194006410724,0.0002599601875159097,0.0001685844254086683
2021-07-22,-0.018457481885274834,-0.0036591703892865117,-0.024710214025700113,-0.026084135828677947,-0.0002471643047855372,0.011194145716713795,-0.004631829943742903,0.0050766265722890155,0.000853142784136808,0.00017818586291049333,0.0003475220036008818,0.00013493952218856587,0.00039817187675030485,0.0005367721084538755,0.0002866881148254554,0.00016298099158092017,0.0008317868029951976,0.0001342431869696359,0.00037133473506323377,0.0001337891317941267,0.0003951825270914006,0.0005664884321524894,0.00026965621602045273,0.00016522716820173013
2021-07-23,-0.05974950305537926,-0.031123059335133218,-0.028083693969407644,-0.009044757531694295,-0.01402330518170572,-0.014838507288730842,-0.011412268471095102,0.004515597762776984,0.0008479776978120301,0.00016482635798779202,0.00037679871817041487,0.0001903923519162007,0.00029844287099513,0.0004776509608051926,0.000158854001328005,0.0001610419258933204,0.000835949368015177,0.00019245742709196392,0.00037698418829980215,0.00016984119025724765,0.00029287457757012827,0.0004987289210700516,0.00016113763705757358,0.00016154989111356882
2021-07-26,0.00037033307330555296,-0.011220999803345455,0.0007104803979127751,-0.007081713783382803,-0.0024900056226898086,0.014090786910349564,-0.00694423683748359,-0.0028404211615451805,0.0011451392074426654,0.00021200444114924608,0.0003622483510189604,0.00023145639731751597,0.0004163180624458481,0.0004145623773164104,0.00021456045683470833,0.00018780913328838003,0.0011657438108190687,0.0002376215804482461,0.000355543855328641,0.0002849239275647776,0.00038690188604169177,0.0003577209791410072,0.00021869256402063124,0.00017652516902964417
2021-07-27,-0.006252754004315082,-0.005591767808809406,-0.0008703091388092786,-0.009127471941524749,-0.001108535868625687,-0.017839767315125283,-0.006849275143610636,0.0011869545303946796,0.0008771330251598546,0.000215089264137962,0.00031015367850018136,0.00017770036613189315,0.0002665238175270536,0.0005591555473402212,0.00020661847661533234,0.00013832831493307277,0.0009382699165934334,0.00021748651340417852,0.0002879843407535706,0.00016799584519469547,0.0002501948715467144,0.0005822622288942839,0.00021014510876418607,0.00012323990762781183
2021-07-28,-0.08057045339930716,-0.03554005083019457,-0.03772388103259609,-0.01592103003337634,-0.025771393626103534,-0.00731442154482973,-0.018254489201579693,-0.011173431937520033,0.0009107575467786368,0.00017112789995887213,0.0003999591713701567,0.00018634917968368217,0.00035535924806816987,0.00040881969146453666,0.000171431210069284,0.00016552157751837832,0.0009738893077407305,0.00017680616651443785,0.0004156714287065037,0.00017534373053577259,0.0003032675704433004,0.00039791009889681285,0.0001868765655527271,0.0001630118032439524
2021-07-29,-0.010150148906082403,0.002645982782025754,-0.01484816113374021,-0.0003359882266062435,0.009401972339720758,-0.009824991401514443,0.02042492118137458,0.013353368894776273,0.0016010231836740667,0.00028115622927913476,0.00039569106651173334,0.00016018181078796405,0.0002768050982744037,0.0004677903270580477,0.00012428511031657607,0.0001719361109543544,0.0018060554392167925,0.0002929446546484713,0.00037766767577431247,0.00014515687189711269,0.0002644725891891142,0.0004715857084510826,0.00013304232759591818,0.0001750818281674743
2021-07-30,-0.02598999595103175,-0.0015293266292069506,-0.034895864715561185,-0.012605216151392195,0.015286182715682141,0.015606642375936777,-0.0005023482662962423,0.007167466443309726,0.001137956789569677,0.0002955957268988552,0.0003327475538410738,0.00014829068332174847,0.0003394003022796254,0.0003011813399440707,0.0002343925352234445,0.0001544598270724511,0.0011745748927247364,0.00031853115969879866,0.0003081047748637853,0.00016932687117486814,0.000354343117038279,0.0002767663487147673,0.0002281832213178539,0.00015158010750020715
2021-08-02,-0.03360456268052112,-0.019666436092643503,-0.017029567477521355,-0.004692601255658965,-0.004494803135731212,-0.008800004356726484,-0.0006849035903922619,-0.0023488500335943547,0.001366362946017466,0.00021890812638842563,0.0004311336359580293,0.00018617196639192872,0.0002490631673185556,0.0004075129267418112,0.0001709541189839726,0.0001508956299499891,0.001417159302216938,0.00024927544898374306,0.00044509167624885433,0.00018557544131408762,0.00023465364844686942,0.00033201685142198963,0.00014694195203113648,0.0001435216404423094
